arm absolute position,arm absolute position filtered,arm position
88.857421875,88.857421875,92.5389404296875
88.857421875,88.857421875,92.5389404296875
89.736328125,89.736328125,92.537841796875
89.736328125,89.736328125,92.537841796875
89.736328125,89.736328125,92.537841796875
89.736328125,89.736328125,92.537841796875
89.736328125,89.736328125,92.537841796875
89.736328125,89.736328125,92.537841796875
89.736328125,89.736328125,92.537841796875
89.736328125,89.736328125,92.537841796875
89.736328125,89.736328125,92.537841796875
88.9453125,88.9453125,92.537841796875
88.9453125,88.9453125,92.537841796875
88.9453125,88.9453125,92.537841796875
88.9453125,88.9453125,92.537841796875
88.9453125,88.9453125,92.537841796875
88.9453125,88.9453125,92.537841796875
88.9453125,88.9453125,92.537841796875
88.9453125,88.9453125,92.537841796875
88.9453125,88.9453125,92.537841796875
88.9453125,88.9453125,92.537841796875
87.451171875,87.451171875,92.5367431640625
87.451171875,87.451171875,92.5367431640625
87.451171875,87.451171875,92.5367431640625
87.451171875,87.451171875,92.5367431640625
87.451171875,87.451171875,92.5367431640625
87.451171875,87.451171875,92.5367431640625
87.451171875,87.451171875,92.5367431640625
87.451171875,87.451171875,92.5367431640625
87.451171875,87.451171875,92.5367431640625
87.451171875,87.451171875,92.511474609375
87.451171875,87.451171875,92.511474609375
87.451171875,87.451171875,92.511474609375
87.451171875,87.451171875,92.511474609375
87.451171875,87.451171875,92.511474609375
87.451171875,87.451171875,92.511474609375
87.451171875,87.451171875,92.511474609375
87.451171875,87.451171875,92.511474609375
87.451171875,87.451171875,92.511474609375
87.451171875,87.451171875,92.511474609375
87.71484375,87.71484375,92.511474609375
87.71484375,87.71484375,92.511474609375
87.71484375,87.71484375,92.511474609375
87.71484375,87.71484375,92.511474609375
87.71484375,87.71484375,92.511474609375
87.71484375,87.71484375,92.511474609375
87.71484375,87.71484375,92.511474609375
87.71484375,87.71484375,92.511474609375
87.71484375,87.71484375,92.511474609375
88.2421875,86.8359375,92.5048828125
88.2421875,86.8359375,92.5048828125
88.2421875,86.8359375,92.5048828125
88.2421875,86.8359375,92.5048828125
88.2421875,86.8359375,92.5048828125
88.2421875,86.8359375,92.5048828125
88.2421875,86.8359375,92.5048828125
88.2421875,86.8359375,92.5048828125
88.2421875,86.8359375,92.5048828125
88.2421875,86.8359375,92.5048828125
87.1875,87.1875,92.50158691406251
87.1875,87.1875,92.50158691406251
87.1875,87.1875,92.50158691406251
87.1875,87.1875,92.50158691406251
87.1875,87.1875,92.50158691406251
87.1875,87.1875,92.50158691406251
87.1875,87.1875,92.50158691406251
87.1875,87.1875,92.50158691406251
87.1875,87.1875,92.50158691406251
87.1875,87.626953125,92.4840087890625
87.1875,87.626953125,92.4840087890625
87.1875,87.626953125,92.4840087890625
87.1875,87.626953125,92.4840087890625
87.1875,87.626953125,92.4840087890625
87.1875,87.626953125,92.4840087890625
87.1875,87.626953125,92.4840087890625
87.1875,87.626953125,92.4840087890625
87.1875,87.626953125,92.4840087890625
87.1875,87.626953125,92.4840087890625
86.923828125,87.01171875,91.66223144531249
86.923828125,87.01171875,91.66223144531249
86.923828125,87.01171875,91.66223144531249
86.923828125,87.01171875,91.66223144531249
86.923828125,87.01171875,91.66223144531249
86.923828125,87.01171875,91.66223144531249
86.923828125,87.01171875,91.66223144531249
86.923828125,87.01171875,91.66223144531249
86.923828125,87.01171875,91.66223144531249
87.1875,85.78125,90.1483154296875
87.1875,85.78125,90.1483154296875
87.1875,85.78125,90.1483154296875
87.1875,85.78125,90.1483154296875
87.1875,85.78125,90.1483154296875
87.1875,85.78125,90.1483154296875
87.1875,85.78125,90.1483154296875
87.1875,85.78125,90.1483154296875
87.1875,85.78125,90.1483154296875
87.1875,85.78125,90.1483154296875
85.341796875,84.638671875,88.736572265625
85.341796875,84.638671875,88.736572265625
85.341796875,84.638671875,88.736572265625
85.341796875,84.638671875,88.736572265625
85.341796875,84.638671875,88.736572265625
85.341796875,84.638671875,88.736572265625
85.341796875,84.638671875,88.736572265625
85.341796875,84.638671875,88.736572265625
85.341796875,84.638671875,88.736572265625
83.49609375,84.19921875,87.615966796875
83.49609375,84.19921875,87.615966796875
83.49609375,84.19921875,87.615966796875
83.49609375,84.19921875,87.615966796875
83.49609375,84.19921875,87.615966796875
83.49609375,84.19921875,87.615966796875
83.49609375,84.19921875,87.615966796875
83.49609375,84.19921875,87.615966796875
83.49609375,84.19921875,87.615966796875
83.49609375,84.19921875,87.615966796875
83.84765625,84.462890625,86.8677978515625
83.84765625,84.462890625,86.8677978515625
83.84765625,84.462890625,86.8677978515625
83.84765625,84.462890625,86.8677978515625
83.84765625,84.462890625,86.8677978515625
83.84765625,84.462890625,86.8677978515625
83.84765625,84.462890625,86.8677978515625
83.84765625,84.462890625,86.8677978515625
83.84765625,84.462890625,86.8677978515625
84.375,84.90234375,86.2646484375
84.375,84.90234375,86.2646484375
84.375,84.90234375,86.2646484375
84.375,84.90234375,86.2646484375
84.375,84.90234375,86.2646484375
84.375,84.90234375,86.2646484375
84.375,84.90234375,86.2646484375
84.375,84.90234375,86.2646484375
84.375,84.90234375,86.2646484375
82.353515625,82.265625,85.4044189453125
82.353515625,82.265625,85.4044189453125
82.353515625,82.265625,85.4044189453125
82.353515625,82.265625,85.4044189453125
82.353515625,82.265625,85.4044189453125
82.353515625,82.265625,85.4044189453125
82.353515625,82.265625,85.4044189453125
82.353515625,82.265625,85.4044189453125
82.353515625,82.265625,85.4044189453125
82.353515625,82.265625,85.4044189453125
82.96875,82.353515625,84.240966796875
82.96875,82.353515625,84.240966796875
82.96875,82.353515625,84.240966796875
82.96875,82.353515625,84.240966796875
82.96875,82.353515625,84.240966796875
82.96875,82.353515625,84.240966796875
82.96875,82.353515625,84.240966796875
82.96875,82.353515625,84.240966796875
82.96875,82.353515625,84.240966796875
82.96875,82.353515625,84.240966796875
81.474609375,81.5625,82.75341796875
81.474609375,81.5625,82.75341796875
81.474609375,81.5625,82.75341796875
81.474609375,81.5625,82.75341796875
81.474609375,81.5625,82.75341796875
81.474609375,81.5625,82.75341796875
81.474609375,81.5625,82.75341796875
81.474609375,81.5625,82.75341796875
81.474609375,81.5625,82.75341796875
79.189453125,80.068359375,81.01318359375
79.189453125,80.068359375,81.01318359375
79.189453125,80.068359375,81.01318359375
79.189453125,80.068359375,81.01318359375
79.189453125,80.068359375,81.01318359375
79.189453125,80.068359375,81.01318359375
79.189453125,80.068359375,81.01318359375
79.189453125,80.068359375,81.01318359375
79.189453125,80.068359375,81.01318359375
79.189453125,80.068359375,81.01318359375
78.3984375,79.541015625,79.3092041015625
78.3984375,79.541015625,79.3092041015625
78.3984375,79.541015625,79.3092041015625
78.3984375,79.541015625,79.3092041015625
78.3984375,79.541015625,79.3092041015625
78.3984375,79.541015625,79.3092041015625
78.3984375,79.541015625,79.3092041015625
78.3984375,79.541015625,79.3092041015625
78.3984375,79.541015625,79.3092041015625
76.640625,76.640625,77.9249267578125
76.640625,76.640625,77.9249267578125
76.640625,76.640625,77.9249267578125
76.640625,76.640625,77.9249267578125
76.640625,76.640625,77.9249267578125
76.640625,76.640625,77.9249267578125
76.640625,76.640625,77.9249267578125
76.640625,76.640625,77.9249267578125
76.640625,76.640625,77.9249267578125
76.640625,76.640625,77.9249267578125
75.41015625,77.080078125,76.6834716796875
75.41015625,77.080078125,76.6834716796875
75.41015625,77.080078125,76.6834716796875
75.41015625,77.080078125,76.6834716796875
75.41015625,77.080078125,76.6834716796875
75.41015625,77.080078125,76.6834716796875
75.41015625,77.080078125,76.6834716796875
75.41015625,77.080078125,76.6834716796875
75.41015625,77.080078125,76.6834716796875
73.037109375,75.41015625,75.2772216796875
73.037109375,75.41015625,75.2772216796875
73.037109375,75.41015625,75.2772216796875
73.037109375,75.41015625,75.2772216796875
73.037109375,75.41015625,75.2772216796875
73.037109375,75.41015625,75.2772216796875
73.037109375,75.41015625,75.2772216796875
73.037109375,75.41015625,75.2772216796875
73.037109375,75.41015625,75.2772216796875
73.037109375,75.41015625,75.2772216796875
71.71875,72.861328125,73.77978515625
71.71875,72.861328125,73.77978515625
71.71875,72.861328125,73.77978515625
71.71875,72.861328125,73.77978515625
71.71875,72.861328125,73.77978515625
71.71875,72.861328125,73.77978515625
71.71875,72.861328125,73.77978515625
71.71875,72.861328125,73.77978515625
71.71875,72.861328125,73.77978515625
71.71875,72.861328125,73.77978515625
70.48828125,70.927734375,72.2999267578125
70.48828125,70.927734375,72.2999267578125
70.48828125,70.927734375,72.2999267578125
70.48828125,70.927734375,72.2999267578125
70.48828125,70.927734375,72.2999267578125
70.48828125,70.927734375,72.2999267578125
70.48828125,70.927734375,72.2999267578125
70.48828125,70.927734375,72.2999267578125
70.48828125,70.927734375,72.2999267578125
68.291015625,67.67578125,70.95849609375
68.291015625,67.67578125,70.95849609375
68.291015625,67.67578125,70.95849609375
68.291015625,67.67578125,70.95849609375
68.291015625,67.67578125,70.95849609375
68.291015625,67.67578125,70.95849609375
68.291015625,67.67578125,70.95849609375
68.291015625,67.67578125,70.95849609375
68.291015625,67.67578125,70.95849609375
66.97265625,68.818359375,69.7137451171875
66.97265625,68.818359375,69.7137451171875
66.97265625,68.818359375,69.7137451171875
66.97265625,68.818359375,69.7137451171875
66.97265625,68.818359375,69.7137451171875
66.97265625,68.818359375,69.7137451171875
66.97265625,68.818359375,69.7137451171875
66.97265625,68.818359375,69.7137451171875
66.97265625,68.818359375,69.7137451171875
65.302734375,66.708984375,68.26904296875
65.302734375,66.708984375,68.26904296875
65.302734375,66.708984375,68.26904296875
65.302734375,66.708984375,68.26904296875
65.302734375,66.708984375,68.26904296875
65.302734375,66.708984375,68.26904296875
65.302734375,66.708984375,68.26904296875
65.302734375,66.708984375,68.26904296875
65.302734375,66.708984375,68.26904296875
65.302734375,66.708984375,68.26904296875
64.51171875,65.390625,66.746337890625
64.51171875,65.390625,66.746337890625
64.51171875,65.390625,66.746337890625
64.51171875,65.390625,66.746337890625
64.51171875,65.390625,66.746337890625
64.51171875,65.390625,66.746337890625
64.51171875,65.390625,66.746337890625
64.51171875,65.390625,66.746337890625
64.51171875,65.390625,66.746337890625
64.51171875,65.390625,66.746337890625
61.435546875,62.841796875,65.1829833984375
61.435546875,62.841796875,65.1829833984375
61.435546875,62.841796875,65.1829833984375
61.435546875,62.841796875,65.1829833984375
61.435546875,62.841796875,65.1829833984375
61.435546875,62.841796875,65.1829833984375
61.435546875,62.841796875,65.1829833984375
61.435546875,62.841796875,65.1829833984375
61.435546875,62.841796875,65.1829833984375
60.556640625,61.171875,63.95251464843751
60.556640625,61.171875,63.95251464843751
60.556640625,61.171875,63.95251464843751
60.556640625,61.171875,63.95251464843751
60.556640625,61.171875,63.95251464843751
60.556640625,61.171875,63.95251464843751
60.556640625,61.171875,63.95251464843751
60.556640625,61.171875,63.95251464843751
60.556640625,61.171875,63.95251464843751
58.7109375,59.326171875,62.96154785156249
58.7109375,59.326171875,62.96154785156249
58.7109375,59.326171875,62.96154785156249
58.7109375,59.326171875,62.96154785156249
58.7109375,59.326171875,62.96154785156249
58.7109375,59.326171875,62.96154785156249
58.7109375,59.326171875,62.96154785156249
58.7109375,59.326171875,62.96154785156249
58.7109375,59.326171875,62.96154785156249
58.7109375,59.326171875,62.96154785156249
58.271484375,58.271484375,61.89587402343749
58.271484375,58.271484375,61.89587402343749
58.271484375,58.271484375,61.89587402343749
58.271484375,58.271484375,61.89587402343749
58.271484375,58.271484375,61.89587402343749
58.271484375,58.271484375,61.89587402343749
58.271484375,58.271484375,61.89587402343749
58.271484375,58.271484375,61.89587402343749
58.271484375,58.271484375,61.89587402343749
54.84375,57.83203125,60.5401611328125
54.84375,57.83203125,60.5401611328125
54.84375,57.83203125,60.5401611328125
54.84375,57.83203125,60.5401611328125
54.84375,57.83203125,60.5401611328125
54.84375,57.83203125,60.5401611328125
54.84375,57.83203125,60.5401611328125
54.84375,57.83203125,60.5401611328125
54.84375,57.83203125,60.5401611328125
54.84375,57.83203125,60.5401611328125
54.404296875,55.1953125,58.90869140625
54.404296875,55.1953125,58.90869140625
54.404296875,55.1953125,58.90869140625
54.404296875,55.1953125,58.90869140625
54.404296875,55.1953125,58.90869140625
54.404296875,55.1953125,58.90869140625
54.404296875,55.1953125,58.90869140625
54.404296875,55.1953125,58.90869140625
54.404296875,55.1953125,58.90869140625
53.96484375,53.4375,57.14099121093751
53.96484375,53.4375,57.14099121093751
53.96484375,53.4375,57.14099121093751
53.96484375,53.4375,57.14099121093751
53.96484375,53.4375,57.14099121093751
53.96484375,53.4375,57.14099121093751
53.96484375,53.4375,57.14099121093751
53.96484375,53.4375,57.14099121093751
53.96484375,53.4375,57.14099121093751
53.96484375,53.4375,57.14099121093751
50.44921875,53.7890625,55.614990234375
50.44921875,53.7890625,55.614990234375
50.44921875,53.7890625,55.614990234375
50.44921875,53.7890625,55.614990234375
50.44921875,53.7890625,55.614990234375
50.44921875,53.7890625,55.614990234375
50.44921875,53.7890625,55.614990234375
50.44921875,53.7890625,55.614990234375
50.44921875,53.7890625,55.614990234375
50.009765625,50.9765625,54.1329345703125
50.009765625,50.9765625,54.1329345703125
50.009765625,50.9765625,54.1329345703125
50.009765625,50.9765625,54.1329345703125
50.009765625,50.9765625,54.1329345703125
50.009765625,50.9765625,54.1329345703125
50.009765625,50.9765625,54.1329345703125
50.009765625,50.9765625,54.1329345703125
50.009765625,50.9765625,54.1329345703125
50.009765625,50.9765625,54.1329345703125
48.427734375,49.74609375,52.58935546875
48.427734375,49.74609375,52.58935546875
48.427734375,49.74609375,52.58935546875
48.427734375,49.74609375,52.58935546875
48.427734375,49.74609375,52.58935546875
48.427734375,49.74609375,52.58935546875
48.427734375,49.74609375,52.58935546875
48.427734375,49.74609375,52.58935546875
48.427734375,49.74609375,52.58935546875
46.0546875,47.63671875,50.99743652343749
46.0546875,47.63671875,50.99743652343749
46.0546875,47.63671875,50.99743652343749
46.0546875,47.63671875,50.99743652343749
46.0546875,47.63671875,50.99743652343749
46.0546875,47.63671875,50.99743652343749
46.0546875,47.63671875,50.99743652343749
46.0546875,47.63671875,50.99743652343749
46.0546875,47.63671875,50.99743652343749
46.0546875,47.63671875,50.99743652343749
45.087890625,45.439453125,49.5791015625
45.087890625,45.439453125,49.5791015625
45.087890625,45.439453125,49.5791015625
45.087890625,45.439453125,49.5791015625
45.087890625,45.439453125,49.5791015625
45.087890625,45.439453125,49.5791015625
45.087890625,45.439453125,49.5791015625
45.087890625,45.439453125,49.5791015625
45.087890625,45.439453125,49.5791015625
44.384765625,42.890625,48.1036376953125
44.384765625,42.890625,48.1036376953125
44.384765625,42.890625,48.1036376953125
44.384765625,42.890625,48.1036376953125
44.384765625,42.890625,48.1036376953125
44.384765625,42.890625,48.1036376953125
44.384765625,42.890625,48.1036376953125
44.384765625,42.890625,48.1036376953125
44.384765625,42.890625,48.1036376953125
41.8359375,43.06640625,46.395263671875
41.8359375,43.06640625,46.395263671875
41.8359375,43.06640625,46.395263671875
41.8359375,43.06640625,46.395263671875
41.8359375,43.06640625,46.395263671875
41.8359375,43.06640625,46.395263671875
41.8359375,43.06640625,46.395263671875
41.8359375,43.06640625,46.395263671875
41.8359375,43.06640625,46.395263671875
41.8359375,43.06640625,46.395263671875
40.25390625,39.55078125,44.4781494140625
40.25390625,39.55078125,44.4781494140625
40.25390625,39.55078125,44.4781494140625
40.25390625,39.55078125,44.4781494140625
40.25390625,39.55078125,44.4781494140625
40.25390625,39.55078125,44.4781494140625
40.25390625,39.55078125,44.4781494140625
40.25390625,39.55078125,44.4781494140625
40.25390625,39.55078125,44.4781494140625
36.826171875,36.73828125,42.598388671875
36.826171875,36.73828125,42.598388671875
36.826171875,36.73828125,42.598388671875
36.826171875,36.73828125,42.598388671875
36.826171875,36.73828125,42.598388671875
36.826171875,36.73828125,42.598388671875
36.826171875,36.73828125,42.598388671875
36.826171875,36.73828125,42.598388671875
36.826171875,36.73828125,42.598388671875
36.826171875,36.73828125,42.598388671875
35.595703125,34.62890625,41.0284423828125
35.595703125,34.62890625,41.0284423828125
35.595703125,34.62890625,41.0284423828125
35.595703125,34.62890625,41.0284423828125
35.595703125,34.62890625,41.0284423828125
35.595703125,34.62890625,41.0284423828125
35.595703125,34.62890625,41.0284423828125
35.595703125,34.62890625,41.0284423828125
35.595703125,34.62890625,41.0284423828125
31.11328125,34.1015625,39.6947021484375
31.11328125,34.1015625,39.6947021484375
31.11328125,34.1015625,39.6947021484375
31.11328125,34.1015625,39.6947021484375
31.11328125,34.1015625,39.6947021484375
31.11328125,34.1015625,39.6947021484375
31.11328125,34.1015625,39.6947021484375
31.11328125,34.1015625,39.6947021484375
31.11328125,34.1015625,39.6947021484375
31.11328125,34.1015625,39.6947021484375
31.11328125,31.552734375,38.309326171875
31.11328125,31.552734375,38.309326171875
31.11328125,31.552734375,38.309326171875
31.11328125,31.552734375,38.309326171875
31.11328125,31.552734375,38.309326171875
31.11328125,31.552734375,38.309326171875
31.11328125,31.552734375,38.309326171875
31.11328125,31.552734375,38.309326171875
31.11328125,31.552734375,38.309326171875
28.916015625,28.65234375,36.5614013671875
28.916015625,28.65234375,36.5614013671875
28.916015625,28.65234375,36.5614013671875
28.916015625,28.65234375,36.5614013671875
28.916015625,28.65234375,36.5614013671875
28.916015625,28.65234375,36.5614013671875
28.916015625,28.65234375,36.5614013671875
28.916015625,28.65234375,36.5614013671875
28.916015625,28.65234375,36.5614013671875
28.916015625,28.65234375,36.5614013671875
28.916015625,28.65234375,36.5614013671875
25.224609375,26.89453125,34.8057861328125
25.224609375,26.89453125,34.8057861328125
25.224609375,26.89453125,34.8057861328125
25.224609375,26.89453125,34.8057861328125
25.224609375,26.89453125,34.8057861328125
25.224609375,26.89453125,34.8057861328125
25.224609375,26.89453125,34.8057861328125
25.224609375,26.89453125,34.8057861328125
22.939453125,24.697265625,32.99853515625
22.939453125,24.697265625,32.99853515625
22.939453125,24.697265625,32.99853515625
22.939453125,24.697265625,32.99853515625
22.939453125,24.697265625,32.99853515625
22.939453125,24.697265625,32.99853515625
22.939453125,24.697265625,32.99853515625
22.939453125,24.697265625,32.99853515625
22.939453125,24.697265625,32.99853515625
22.939453125,24.697265625,32.99853515625
21.97265625,22.412109375,31.077026367187496
21.97265625,22.412109375,31.077026367187496
21.97265625,22.412109375,31.077026367187496
21.97265625,22.412109375,31.077026367187496
21.97265625,22.412109375,31.077026367187496
21.97265625,22.412109375,31.077026367187496
21.97265625,22.412109375,31.077026367187496
21.97265625,22.412109375,31.077026367187496
19.16015625,21.26953125,29.0654296875
19.16015625,21.26953125,29.0654296875
19.16015625,21.26953125,29.0654296875
19.16015625,21.26953125,29.0654296875
19.16015625,21.26953125,29.0654296875
19.16015625,21.26953125,29.0654296875
19.16015625,21.26953125,29.0654296875
19.16015625,21.26953125,29.0654296875
19.16015625,21.26953125,29.0654296875
19.16015625,21.26953125,29.0654296875
17.2265625,16.69921875,27.511962890624996
17.2265625,16.69921875,27.511962890624996
17.2265625,16.69921875,27.511962890624996
17.2265625,16.69921875,27.511962890624996
17.2265625,16.69921875,27.511962890624996
17.2265625,16.69921875,27.511962890624996
17.2265625,16.69921875,27.511962890624996
17.2265625,16.69921875,27.511962890624996
17.2265625,16.69921875,27.511962890624996
15.8203125,16.787109375,26.2232666015625
15.8203125,16.787109375,26.2232666015625
15.8203125,16.787109375,26.2232666015625
15.8203125,16.787109375,26.2232666015625
15.8203125,16.787109375,26.2232666015625
15.8203125,16.787109375,26.2232666015625
15.8203125,16.787109375,26.2232666015625
15.8203125,16.787109375,26.2232666015625
15.8203125,16.787109375,26.2232666015625
15.8203125,16.787109375,26.2232666015625
15.99609375,15.8203125,24.8719482421875
15.99609375,15.8203125,24.8719482421875
15.99609375,15.8203125,24.8719482421875
15.99609375,15.8203125,24.8719482421875
15.99609375,15.8203125,24.8719482421875
15.99609375,15.8203125,24.8719482421875
15.99609375,15.8203125,24.8719482421875
15.99609375,15.8203125,24.8719482421875
15.99609375,15.8203125,24.8719482421875
13.095703125,13.623046875,23.086669921875
13.095703125,13.623046875,23.086669921875
13.095703125,13.623046875,23.086669921875
13.095703125,13.623046875,23.086669921875
13.095703125,13.623046875,23.086669921875
13.095703125,13.623046875,23.086669921875
13.095703125,13.623046875,23.086669921875
13.095703125,13.623046875,23.086669921875
13.095703125,13.623046875,23.086669921875
13.095703125,13.623046875,23.086669921875
11.865234375,13.0078125,21.043212890625
11.865234375,13.0078125,21.043212890625
11.865234375,13.0078125,21.043212890625
11.865234375,13.0078125,21.043212890625
11.865234375,13.0078125,21.043212890625
11.865234375,13.0078125,21.043212890625
11.865234375,13.0078125,21.043212890625
11.865234375,13.0078125,21.043212890625
11.865234375,13.0078125,21.043212890625
9.140625,9.66796875,18.990966796875
9.140625,9.66796875,18.990966796875
9.140625,9.66796875,18.990966796875
9.140625,9.66796875,18.990966796875
9.140625,9.66796875,18.990966796875
9.140625,9.66796875,18.990966796875
9.140625,9.66796875,18.990966796875
9.140625,9.66796875,18.990966796875
9.140625,9.66796875,18.990966796875
9.140625,9.66796875,18.990966796875
5.361328125,7.646484375,16.8662109375
5.361328125,7.646484375,16.8662109375
5.361328125,7.646484375,16.8662109375
5.361328125,7.646484375,16.8662109375
5.361328125,7.646484375,16.8662109375
5.361328125,7.646484375,16.8662109375
5.361328125,7.646484375,16.8662109375
5.361328125,7.646484375,16.8662109375
5.361328125,7.646484375,16.8662109375
2.4609375,4.74609375,14.8677978515625
2.4609375,4.74609375,14.8677978515625
2.4609375,4.74609375,14.8677978515625
2.4609375,4.74609375,14.8677978515625
2.4609375,4.74609375,14.8677978515625
2.4609375,4.74609375,14.8677978515625
2.4609375,4.74609375,14.8677978515625
2.4609375,4.74609375,14.8677978515625
2.4609375,4.74609375,14.8677978515625
2.4609375,4.74609375,14.8677978515625
2.021484375,0.615234375,13.283569335937498
2.021484375,0.615234375,13.283569335937498
2.021484375,0.615234375,13.283569335937498
2.021484375,0.615234375,13.283569335937498
2.021484375,0.615234375,13.283569335937498
2.021484375,0.615234375,13.283569335937498
2.021484375,0.615234375,13.283569335937498
2.021484375,0.615234375,13.283569335937498
2.021484375,0.615234375,13.283569335937498
-0.52734375,1.318359375,12.047607421874998
-0.52734375,1.318359375,12.047607421874998
-0.52734375,1.318359375,12.047607421874998
-0.52734375,1.318359375,12.047607421874998
-0.52734375,1.318359375,12.047607421874998
-0.52734375,1.318359375,12.047607421874998
-0.52734375,1.318359375,12.047607421874998
-0.52734375,1.318359375,12.047607421874998
-0.52734375,1.318359375,12.047607421874998
-0.52734375,1.318359375,12.047607421874998
-1.0546875,0.087890625,10.878662109375
-1.0546875,0.087890625,10.878662109375
-1.0546875,0.087890625,10.878662109375
-1.0546875,0.087890625,10.878662109375
-1.0546875,0.087890625,10.878662109375
-1.0546875,0.087890625,10.878662109375
-1.0546875,0.087890625,10.878662109375
-1.0546875,0.087890625,10.878662109375
-1.0546875,0.087890625,10.878662109375
0.615234375,-1.494140625,9.2318115234375
0.615234375,-1.494140625,9.2318115234375
0.615234375,-1.494140625,9.2318115234375
0.615234375,-1.494140625,9.2318115234375
0.615234375,-1.494140625,9.2318115234375
0.615234375,-1.494140625,9.2318115234375
0.615234375,-1.494140625,9.2318115234375
0.615234375,-1.494140625,9.2318115234375
0.615234375,-1.494140625,9.2318115234375
0.615234375,-1.494140625,9.2318115234375
-2.021484375,-179.912109375,8.296875
-2.021484375,-179.912109375,8.296875
-2.021484375,-179.912109375,8.296875
-2.021484375,-179.912109375,8.296875
-2.021484375,-179.912109375,8.296875
-2.021484375,-179.912109375,8.296875
-2.021484375,-179.912109375,8.296875
-2.021484375,-179.912109375,8.296875
-2.021484375,-179.912109375,8.296875
-2.63671875,-2.021484375,8.31884765625
-2.63671875,-2.021484375,8.31884765625
-2.63671875,-2.021484375,8.31884765625
-2.63671875,-2.021484375,8.31884765625
-2.63671875,-2.021484375,8.31884765625
-2.63671875,-2.021484375,8.31884765625
-2.63671875,-2.021484375,8.31884765625
-2.63671875,-2.021484375,8.31884765625
-2.63671875,-2.021484375,8.31884765625
-2.63671875,-2.021484375,8.31884765625
-4.130859375,-2.724609375,8.31884765625
-4.130859375,-2.724609375,8.31884765625
-4.130859375,-2.724609375,8.31884765625
-4.130859375,-2.724609375,8.31884765625
-4.130859375,-2.724609375,8.31884765625
-4.130859375,-2.724609375,8.31884765625
-4.130859375,-2.724609375,8.31884765625
-4.130859375,-2.724609375,8.31884765625
-4.130859375,-2.724609375,8.31884765625
-1.40625,-2.109375,8.31884765625
-1.40625,-2.109375,8.31884765625
-1.40625,-2.109375,8.31884765625
-1.40625,-2.109375,8.31884765625
-1.40625,-2.109375,8.31884765625
-1.40625,-2.109375,8.31884765625
-1.40625,-2.109375,8.31884765625
-1.40625,-2.109375,8.31884765625
-1.40625,-2.109375,8.31884765625
-1.40625,-2.109375,8.31884765625
-1.7578125,-1.23046875,8.31884765625
-1.7578125,-1.23046875,8.31884765625
-1.7578125,-1.23046875,8.31884765625
-1.7578125,-1.23046875,8.31884765625
-1.7578125,-1.23046875,8.31884765625
-1.7578125,-1.23046875,8.31884765625
-1.7578125,-1.23046875,8.31884765625
-1.7578125,-1.23046875,8.31884765625
-1.7578125,-1.23046875,8.31884765625
-2.8125,-2.8125,8.31884765625
-2.8125,-2.8125,8.31884765625
-2.8125,-2.8125,8.31884765625
-2.8125,-2.8125,8.31884765625
-2.8125,-2.8125,8.31884765625
-2.8125,-2.8125,8.31884765625
-2.8125,-2.8125,8.31884765625
-2.8125,-2.8125,8.31884765625
-2.8125,-2.8125,8.31884765625
-0.966796875,-1.58203125,8.31884765625
-0.966796875,-1.58203125,8.31884765625
-0.966796875,-1.58203125,8.31884765625
-0.966796875,-1.58203125,8.31884765625
-0.966796875,-1.58203125,8.31884765625
-0.966796875,-1.58203125,8.31884765625
-0.966796875,-1.58203125,8.31884765625
-0.966796875,-1.58203125,8.31884765625
-0.966796875,-1.58203125,8.31884765625
-0.966796875,-1.58203125,8.31884765625
-2.109375,-2.8125,8.31884765625
-2.109375,-2.8125,8.31884765625
-2.109375,-2.8125,8.31884765625
-2.109375,-2.8125,8.31884765625
-2.109375,-2.8125,8.31884765625
-2.109375,-2.8125,8.31884765625
-2.109375,-2.8125,8.31884765625
-2.109375,-2.8125,8.31884765625
-2.109375,-2.8125,8.31884765625
-0.439453125,-2.021484375,8.31884765625
-0.439453125,-2.021484375,8.31884765625
-0.439453125,-2.021484375,8.31884765625
-0.439453125,-2.021484375,8.31884765625
-0.439453125,-2.021484375,8.31884765625
-0.439453125,-2.021484375,8.31884765625
-0.439453125,-2.021484375,8.31884765625
-0.439453125,-2.021484375,8.31884765625
-0.439453125,-2.021484375,8.31884765625
-0.439453125,-2.021484375,8.31884765625
-2.900390625,-2.021484375,8.31884765625
-2.900390625,-2.021484375,8.31884765625
-2.900390625,-2.021484375,8.31884765625
-2.900390625,-2.021484375,8.31884765625
-2.900390625,-2.021484375,8.31884765625
-2.900390625,-2.021484375,8.31884765625
-2.900390625,-2.021484375,8.31884765625
-2.900390625,-2.021484375,8.31884765625
-2.900390625,-2.021484375,8.31884765625
-2.197265625,-2.109375,8.31884765625
-2.197265625,-2.109375,8.31884765625
-2.197265625,-2.109375,8.31884765625
-2.197265625,-2.109375,8.31884765625
-2.197265625,-2.109375,8.31884765625
-2.197265625,-2.109375,8.31884765625
-2.197265625,-2.109375,8.31884765625
-2.197265625,-2.109375,8.31884765625
-2.197265625,-2.109375,8.31884765625
-2.197265625,-2.109375,8.31884765625
-2.28515625,-0.439453125,8.31884765625
-2.28515625,-0.439453125,8.31884765625
-2.28515625,-0.439453125,8.31884765625
-2.28515625,-0.439453125,8.31884765625
-2.28515625,-0.439453125,8.31884765625
-2.28515625,-0.439453125,8.31884765625
-2.28515625,-0.439453125,8.31884765625
